match_id,1is_pick,1team,1hero_id,2is_pick,2team,2hero_id,3is_pick,3team,3hero_id,4is_pick,4team,4hero_id,5is_pick,5team,5hero_id,6is_pick,6team,6hero_id,7is_pick,7team,7hero_id,8is_pick,8team,8hero_id,9is_pick,9team,9hero_id,10is_pick,10team,10hero_id,11is_pick,11team,11hero_id,12is_pick,12team,12hero_id,13is_pick,13team,13hero_id,14is_pick,14team,14hero_id,15is_pick,15team,15hero_id,16is_pick,16team,16hero_id,17is_pick,17team,17hero_id,18is_pick,18team,18hero_id,19is_pick,19team,19hero_id,20is_pick,20team,20hero_id,21is_pick,21team,21hero_id,22is_pick,22team,22hero_id
4760209790,1,0,53,1,1,88,1,0,33,1,1,65,1,0,15,1,1,111,1,0,69,1,1,6,1,1,16,1,0,46,1,0,17,1,1,79,1,0,36,1,1,55,1,1,66,1,0,112,1,1,100,1,0,13,1,1,10,1,0,80,1,0,67,1,1,47
4760254118,1,0,33,1,1,65,1,0,69,1,1,111,1,0,88,1,1,10,1,0,102,1,1,55,1,1,95,1,0,76,1,0,45,1,1,8,1,0,35,1,1,6,1,1,87,1,0,96,1,1,7,1,0,25,1,1,18,1,0,94,1,0,80,1,1,39
4760256442,1,1,16,1,0,69,1,1,55,1,0,6,1,1,53,1,0,33,1,1,102,1,0,120,1,0,27,1,1,10,1,1,68,1,0,38,1,1,76,1,0,107,1,0,112,1,1,86,1,0,46,1,1,65,1,0,98,1,1,1,1,1,52,1,0,8
4760279083,1,1,55,1,0,69,1,1,102,1,0,7,1,1,27,1,0,16,1,1,33,1,0,88,1,0,53,1,1,95,1,1,10,1,0,65,1,1,94,1,0,97,1,0,66,1,1,64,1,0,47,1,1,23,1,0,38,1,1,8,1,1,78,1,0,18
4760356668,1,0,88,1,1,65,1,0,33,1,1,111,1,0,55,1,1,69,1,0,102,1,1,53,1,1,6,1,0,7,1,0,23,1,1,96,1,0,10,1,1,95,1,1,16,1,0,52,1,1,29,1,0,98,1,1,35,1,0,76,1,0,46,1,1,15
4760386167,1,1,16,1,0,6,1,1,53,1,0,33,1,1,55,1,0,102,1,1,121,1,0,69,1,0,86,1,1,38,1,1,65,1,0,94,1,1,89,1,0,10,1,0,111,1,1,109,1,0,106,1,1,114,1,0,79,1,1,95,1,1,3,1,0,35
4760461194,1,1,69,1,0,65,1,1,33,1,0,111,1,1,53,1,0,88,1,1,55,1,0,97,1,0,95,1,1,15,1,1,39,1,0,6,1,1,35,1,0,87,1,0,121,1,1,102,1,0,96,1,1,10,1,0,7,1,1,25,1,1,16,1,0,76
4760476058,1,1,16,1,0,6,1,1,53,1,0,102,1,1,121,1,0,55,1,1,33,1,0,69,1,0,86,1,1,38,1,1,89,1,0,94,1,1,112,1,0,10,1,0,106,1,1,111,1,0,58,1,1,8,1,0,52,1,1,46,1,1,43,1,0,35
4760575070,1,1,27,1,0,33,1,1,102,1,0,6,1,1,38,1,0,76,1,1,69,1,0,10,1,0,68,1,1,26,1,1,114,1,0,65,1,1,52,1,0,121,1,0,7,1,1,18,1,0,16,1,1,17,1,0,55,1,1,46,1,1,88,1,0,42
4760583694,1,0,33,1,1,65,1,0,69,1,1,111,1,0,53,1,1,88,1,0,55,1,1,95,1,1,97,1,0,15,1,0,35,1,1,6,1,0,39,1,1,87,1,1,121,1,0,112,1,1,23,1,0,10,1,1,107,1,0,76,1,0,68,1,1,25
4760639310,1,1,53,1,0,102,1,1,16,1,0,33,1,1,55,1,0,10,1,1,6,1,0,69,1,0,113,1,1,65,1,1,111,1,0,17,1,1,23,1,0,27,1,0,75,1,1,84,1,0,104,1,1,25,1,0,52,1,1,106,1,1,18,1,0,67
4760639549,1,1,65,1,0,69,1,1,111,1,0,88,1,1,33,1,0,55,1,1,6,1,0,96,1,0,112,1,1,16,1,1,95,1,0,17,1,1,10,1,0,94,1,0,102,1,1,53,1,0,23,1,1,36,1,0,52,1,1,8,1,1,29,1,0,35
4760932137,1,0,88,1,1,16,1,0,52,1,1,94,1,0,69,1,1,53,1,0,33,1,1,6,1,1,86,1,0,112,1,0,17,1,1,67,1,0,36,1,1,77,1,1,102,1,0,96,1,1,29,1,0,113,1,1,23,1,0,74,1,0,114,1,1,39
4760942577,1,1,6,1,0,15,1,1,88,1,0,69,1,1,102,1,0,55,1,1,111,1,0,53,1,0,29,1,1,94,1,1,35,1,0,7,1,1,46,1,0,95,1,0,3,1,1,16,1,0,106,1,1,52,1,0,33,1,1,1,1,1,36,1,0,113
4761024954,1,1,15,1,0,6,1,1,111,1,0,102,1,1,7,1,0,88,1,1,69,1,0,55,1,0,16,1,1,87,1,1,95,1,0,18,1,1,94,1,0,76,1,0,10,1,1,26,1,0,30,1,1,1,1,0,13,1,1,114,1,1,23,1,0,46
4761034699,1,0,53,1,1,33,1,0,111,1,1,6,1,0,55,1,1,88,1,0,16,1,1,86,1,1,69,1,0,52,1,0,10,1,1,54,1,0,8,1,1,79,1,1,102,1,0,121,1,1,95,1,0,94,1,1,36,1,0,15,1,0,70,1,1,35
4761123332,1,1,55,1,0,6,1,1,15,1,0,102,1,1,69,1,0,88,1,1,53,1,0,16,1,0,64,1,1,29,1,1,95,1,0,3,1,1,36,1,0,76,1,0,10,1,1,27,1,0,100,1,1,46,1,0,89,1,1,106,1,1,18,1,0,114
4761155756,1,1,33,1,0,88,1,1,16,1,0,102,1,1,65,1,0,7,1,1,6,1,0,27,1,0,96,1,1,111,1,1,67,1,0,29,1,1,77,1,0,46,1,0,112,1,1,19,1,0,15,1,1,69,1,0,76,1,1,10,1,1,39,1,0,12
4761324087,1,1,16,1,0,33,1,1,102,1,0,69,1,1,88,1,0,15,1,1,7,1,0,27,1,0,78,1,1,8,1,1,10,1,0,31,1,1,46,1,0,65,1,0,112,1,1,87,1,0,18,1,1,94,1,0,60,1,1,35,1,1,108,1,0,76
4761381417,1,1,102,1,0,55,1,1,103,1,0,88,1,1,85,1,0,52,1,1,69,1,0,7,1,0,53,1,1,121,1,1,15,1,0,98,1,1,89,1,0,57,1,0,30,1,1,27,1,0,18,1,1,54,1,0,38,1,1,37,1,1,46,1,0,40
4761499538,1,0,33,1,1,102,1,0,69,1,1,7,1,0,15,1,1,88,1,0,27,1,1,16,1,1,52,1,0,10,1,0,89,1,1,78,1,0,12,1,1,65,1,1,121,1,0,100,1,1,18,1,0,106,1,1,55,1,0,76,1,0,96,1,1,36
4761557039,1,1,102,1,0,88,1,1,111,1,0,55,1,1,16,1,0,69,1,1,52,1,0,53,1,0,7,1,1,26,1,1,45,1,0,29,1,1,94,1,0,18,1,0,3,1,1,37,1,0,106,1,1,46,1,0,65,1,1,114,1,1,96,1,0,54
4761728525,1,1,102,1,0,88,1,1,16,1,0,55,1,1,111,1,0,27,1,1,52,1,0,6,1,0,53,1,1,96,1,1,94,1,0,46,1,1,17,1,0,35,1,0,29,1,1,26,1,0,103,1,1,87,1,0,113,1,1,39,1,1,15,1,0,9
4761746238,1,1,10,1,0,33,1,1,27,1,0,6,1,1,69,1,0,88,1,1,16,1,0,102,1,0,86,1,1,52,1,1,114,1,0,53,1,1,54,1,0,35,1,0,94,1,1,111,1,0,96,1,1,36,1,0,46,1,1,70,1,1,73,1,0,23
4761957262,1,1,111,1,0,6,1,1,27,1,0,69,1,1,16,1,0,88,1,1,55,1,0,10,1,0,7,1,1,76,1,1,45,1,0,107,1,1,65,1,0,77,1,0,3,1,1,26,1,0,78,1,1,18,1,0,51,1,1,15,1,1,102,1,0,46
4761974378,1,1,10,1,0,6,1,1,27,1,0,88,1,1,112,1,0,16,1,1,33,1,0,69,1,0,64,1,1,111,1,1,67,1,0,94,1,1,114,1,0,38,1,0,97,1,1,70,1,0,106,1,1,11,1,0,65,1,1,23,1,1,60,1,0,18
4762009333,1,1,55,1,0,102,1,1,27,1,0,69,1,1,88,1,0,46,1,1,53,1,0,16,1,0,64,1,1,6,1,1,35,1,0,94,1,1,10,1,0,29,1,0,107,1,1,103,1,0,18,1,1,36,1,0,76,1,1,113,1,1,13,1,0,25
4762208343,1,1,88,1,0,69,1,1,16,1,0,6,1,1,65,1,0,55,1,1,7,1,0,86,1,0,78,1,1,10,1,1,76,1,0,23,1,1,94,1,0,36,1,0,3,1,1,87,1,0,18,1,1,46,1,0,29,1,1,25,1,1,57,1,0,17
4762311313,1,1,97,1,0,69,1,1,10,1,0,55,1,1,7,1,0,15,1,1,53,1,0,95,1,0,102,1,1,6,1,1,112,1,0,76,1,1,96,1,0,13,1,0,107,1,1,19,1,0,65,1,1,29,1,0,25,1,1,46,1,1,9,1,0,114
4762564923,1,1,16,1,0,97,1,1,55,1,0,10,1,1,15,1,0,120,1,1,69,1,0,6,1,0,53,1,1,95,1,1,76,1,0,107,1,1,13,1,0,102,1,0,65,1,1,111,1,0,27,1,1,57,1,0,114,1,1,25,1,1,106,1,0,46
4762597245,1,1,53,1,0,69,1,1,16,1,0,88,1,1,55,1,0,65,1,1,6,1,0,33,1,0,96,1,1,3,1,1,67,1,0,17,1,1,77,1,0,10,1,0,75,1,1,120,1,0,46,1,1,15,1,0,36,1,1,89,1,1,38,1,0,18
4762773663,1,1,33,1,0,69,1,1,53,1,0,88,1,1,6,1,0,55,1,1,16,1,0,96,1,0,111,1,1,46,1,1,65,1,0,79,1,1,36,1,0,10,1,0,106,1,1,52,1,0,107,1,1,102,1,0,54,1,1,95,1,1,18,1,0,109
4762928869,1,1,120,1,0,16,1,1,97,1,0,69,1,1,95,1,0,7,1,1,27,1,0,53,1,0,107,1,1,10,1,1,55,1,0,65,1,1,114,1,0,96,1,0,6,1,1,64,1,0,25,1,1,80,1,0,78,1,1,112,1,1,19,1,0,36
4763221072,1,1,36,1,0,88,1,1,27,1,0,46,1,1,111,1,0,69,1,1,16,1,0,55,1,0,106,1,1,65,1,1,87,1,0,10,1,1,18,1,0,1,1,0,57,1,1,54,1,0,26,1,1,17,1,0,58,1,1,95,1,1,75,1,0,73
4763242107,1,1,16,1,0,97,1,1,15,1,0,95,1,1,7,1,0,27,1,1,69,1,0,102,1,0,10,1,1,121,1,1,65,1,0,114,1,1,62,1,0,94,1,0,120,1,1,25,1,0,119,1,1,85,1,0,12,1,1,46,1,1,8,1,0,61
4763377954,1,1,112,1,0,107,1,1,62,1,0,7,1,1,69,1,0,88,1,1,111,1,0,94,1,0,38,1,1,15,1,1,102,1,0,10,1,1,53,1,0,95,1,0,121,1,1,100,1,0,90,1,1,1,1,0,65,1,1,70,1,1,29,1,0,6
4763378083,1,1,6,1,0,33,1,1,121,1,0,10,1,1,78,1,0,69,1,1,16,1,0,3,1,0,76,1,1,53,1,1,18,1,0,46,1,1,67,1,0,35,1,0,120,1,1,65,1,0,88,1,1,56,1,0,80,1,1,95,1,1,8,1,0,63
4763403415,1,1,16,1,0,97,1,1,69,1,0,120,1,1,7,1,0,102,1,1,111,1,0,27,1,0,10,1,1,65,1,1,88,1,0,114,1,1,57,1,0,25,1,0,20,1,1,107,1,0,63,1,1,95,1,0,76,1,1,6,1,1,12,1,0,78
4763429405,1,0,36,1,1,88,1,0,27,1,1,46,1,0,111,1,1,69,1,0,55,1,1,58,1,1,7,1,0,106,1,0,80,1,1,76,1,0,10,1,1,54,1,1,65,1,0,87,1,1,17,1,0,107,1,1,1,1,0,18,1,0,89,1,1,6
4763525070,1,0,112,1,1,107,1,0,62,1,1,88,1,0,69,1,1,7,1,0,111,1,1,70,1,1,94,1,0,15,1,0,102,1,1,95,1,0,26,1,1,10,1,1,20,1,0,100,1,1,19,1,0,65,1,1,1,1,0,104,1,0,46,1,1,59
4763525637,1,1,53,1,0,6,1,1,38,1,0,16,1,1,69,1,0,55,1,1,121,1,0,33,1,0,78,1,1,10,1,1,70,1,0,39,1,1,76,1,0,29,1,0,111,1,1,85,1,0,25,1,1,49,1,0,65,1,1,80,1,1,57,1,0,114
4763563964,1,1,36,1,0,46,1,1,27,1,0,69,1,1,111,1,0,55,1,1,88,1,0,33,1,0,87,1,1,16,1,1,80,1,0,76,1,1,96,1,0,106,1,0,89,1,1,112,1,0,120,1,1,18,1,0,35,1,1,47,1,1,52,1,0,49
4763668734,1,1,10,1,0,6,1,1,15,1,0,53,1,1,102,1,0,69,1,1,88,1,0,111,1,0,95,1,1,76,1,1,55,1,0,36,1,1,59,1,0,112,1,0,33,1,1,75,1,0,11,1,1,52,1,0,109,1,1,70,1,1,98,1,0,45
4763694119,1,1,53,1,0,33,1,1,16,1,0,6,1,1,121,1,0,10,1,1,69,1,0,102,1,0,78,1,1,85,1,1,27,1,0,8,1,1,94,1,0,54,1,0,65,1,1,111,1,0,70,1,1,89,1,0,76,1,1,73,1,1,43,1,0,17
4763732288,1,0,33,1,1,46,1,0,36,1,1,69,1,0,6,1,1,55,1,0,88,1,1,53,1,1,7,1,0,106,1,0,10,1,1,78,1,0,80,1,1,89,1,1,87,1,0,90,1,1,8,1,0,18,1,1,96,1,0,73,1,0,38,1,1,94
4763797775,1,1,10,1,0,6,1,1,15,1,0,53,1,1,102,1,0,88,1,1,111,1,0,33,1,0,75,1,1,94,1,1,59,1,0,107,1,1,46,1,0,77,1,0,69,1,1,100,1,0,67,1,1,96,1,0,54,1,1,23,1,1,114,1,0,17
4763825745,1,1,33,1,0,46,1,1,36,1,0,69,1,1,6,1,0,88,1,1,111,1,0,16,1,0,102,1,1,106,1,1,80,1,0,55,1,1,10,1,0,96,1,0,27,1,1,65,1,0,95,1,1,78,1,0,18,1,1,73,1,1,44,1,0,17
4763837165,1,1,53,1,0,6,1,1,16,1,0,33,1,1,121,1,0,38,1,1,69,1,0,102,1,0,120,1,1,10,1,1,76,1,0,111,1,1,68,1,0,65,1,0,70,1,1,3,1,0,26,1,1,47,1,0,52,1,1,94,1,1,106,1,0,73
4763912445,1,1,111,1,0,6,1,1,65,1,0,88,1,1,53,1,0,55,1,1,69,1,0,102,1,0,95,1,1,121,1,1,96,1,0,76,1,1,7,1,0,10,1,0,27,1,1,16,1,0,97,1,1,18,1,0,15,1,1,114,1,1,36,1,0,39
4763958935,1,1,102,1,0,6,1,1,70,1,0,10,1,1,120,1,0,55,1,1,69,1,0,33,1,0,16,1,1,75,1,1,65,1,0,88,1,1,46,1,0,17,1,0,52,1,1,86,1,0,42,1,1,1,1,0,106,1,1,35,1,1,114,1,0,56
4763996089,1,0,6,1,1,111,1,0,55,1,1,88,1,0,69,1,1,65,1,0,53,1,1,33,1,1,16,1,0,10,1,0,76,1,1,7,1,0,23,1,1,29,1,1,121,1,0,86,1,1,18,1,0,78,1,1,106,1,0,39,1,0,15,1,1,17
4764034021,1,1,7,1,0,33,1,1,111,1,0,102,1,1,6,1,0,69,1,1,16,1,0,55,1,0,88,1,1,58,1,1,67,1,0,77,1,1,10,1,0,65,1,0,18,1,1,70,1,0,79,1,1,30,1,0,46,1,1,17,1,1,15,1,0,39
4764063043,1,1,65,1,0,6,1,1,111,1,0,88,1,1,53,1,0,55,1,1,69,1,0,121,1,0,15,1,1,87,1,1,7,1,0,33,1,1,96,1,0,10,1,0,100,1,1,16,1,0,18,1,1,52,1,0,1,1,1,29,1,1,89,1,0,73
4764094931,1,1,16,1,0,6,1,1,69,1,0,88,1,1,27,1,0,18,1,1,33,1,0,53,1,0,120,1,1,29,1,1,70,1,0,89,1,1,10,1,0,79,1,0,102,1,1,121,1,0,114,1,1,52,1,0,109,1,1,46,1,1,67,1,0,47
4764163425,1,1,6,1,0,33,1,1,111,1,0,69,1,1,88,1,0,102,1,1,16,1,0,55,1,0,18,1,1,65,1,1,57,1,0,10,1,1,79,1,0,70,1,0,75,1,1,30,1,0,54,1,1,95,1,0,46,1,1,76,1,1,120,1,0,39
4764470653,1,0,16,1,1,33,1,0,65,1,1,69,1,0,102,1,1,15,1,0,88,1,1,52,1,1,100,1,0,55,1,0,111,1,1,10,1,0,18,1,1,54,1,1,8,1,0,112,1,1,62,1,0,109,1,1,23,1,0,46,1,0,13,1,1,49
4764590442,1,0,16,1,1,33,1,0,65,1,1,69,1,0,88,1,1,15,1,0,7,1,1,52,1,1,100,1,0,18,1,0,95,1,1,27,1,0,10,1,1,60,1,1,62,1,0,111,1,1,36,1,0,25,1,1,104,1,0,6,1,0,78,1,1,94
4764772367,1,0,7,1,1,16,1,0,88,1,1,52,1,0,86,1,1,65,1,0,33,1,1,112,1,1,69,1,0,87,1,0,27,1,1,89,1,0,121,1,1,6,1,1,36,1,0,10,1,1,15,1,0,39,1,1,78,1,0,12,1,0,23,1,1,73
4764874197,1,1,94,1,0,102,1,1,69,1,0,55,1,1,33,1,0,88,1,1,16,1,0,52,1,0,7,1,1,111,1,1,10,1,0,18,1,1,53,1,0,106,1,0,20,1,1,6,1,0,13,1,1,46,1,0,65,1,1,114,1,1,29,1,0,76
4765047756,1,1,33,1,0,10,1,1,16,1,0,88,1,1,27,1,0,7,1,1,69,1,0,111,1,0,42,1,1,20,1,1,12,1,0,6,1,1,15,1,0,94,1,0,100,1,1,121,1,0,96,1,1,76,1,0,18,1,1,13,1,1,114,1,0,45
4765106248,1,1,94,1,0,102,1,1,69,1,0,6,1,1,111,1,0,55,1,1,88,1,0,53,1,0,27,1,1,64,1,1,52,1,0,106,1,1,10,1,0,18,1,0,8,1,1,29,1,0,104,1,1,95,1,0,25,1,1,13,1,1,39,1,0,49
4765171890,1,0,33,1,1,10,1,0,111,1,1,88,1,0,69,1,1,7,1,0,27,1,1,100,1,1,15,1,0,6,1,0,67,1,1,39,1,0,65,1,1,102,1,1,96,1,0,85,1,1,112,1,0,16,1,1,46,1,0,73,1,0,25,1,1,18
4765331655,1,1,52,1,0,102,1,1,69,1,0,6,1,1,53,1,0,55,1,1,88,1,0,27,1,0,64,1,1,87,1,1,10,1,0,29,1,1,94,1,0,89,1,0,78,1,1,18,1,0,95,1,1,25,1,0,65,1,1,46,1,1,33,1,0,49
4765357096,1,1,10,1,0,33,1,1,6,1,0,69,1,1,88,1,0,27,1,1,7,1,0,16,1,0,52,1,1,111,1,1,18,1,0,8,1,1,102,1,0,39,1,0,15,1,1,25,1,0,112,1,1,65,1,0,1,1,1,54,1,1,42,1,0,63
4765576939,1,1,102,1,0,88,1,1,6,1,0,55,1,1,16,1,0,52,1,1,69,1,0,15,1,0,27,1,1,53,1,1,89,1,0,10,1,1,29,1,0,35,1,0,64,1,1,87,1,0,46,1,1,113,1,0,106,1,1,65,1,1,50,1,0,78
4765713300,1,1,6,1,0,33,1,1,16,1,0,111,1,1,88,1,0,15,1,1,7,1,0,102,1,0,27,1,1,112,1,1,65,1,0,36,1,1,94,1,0,70,1,0,54,1,1,18,1,0,98,1,1,62,1,0,25,1,1,46,1,1,13,1,0,106
4765883293,1,1,15,1,0,6,1,1,111,1,0,88,1,1,112,1,0,33,1,1,16,1,0,69,1,0,27,1,1,94,1,1,73,1,0,52,1,1,35,1,0,102,1,0,121,1,1,30,1,0,8,1,1,54,1,0,60,1,1,46,1,1,103,1,0,59
4766129955,1,0,6,1,1,33,1,0,88,1,1,111,1,0,16,1,1,15,1,0,27,1,1,53,1,1,107,1,0,8,1,0,70,1,1,69,1,0,55,1,1,65,1,1,121,1,0,64,1,1,18,1,0,98,1,1,36,1,0,46,1,0,25,1,1,74
4766341006,1,0,6,1,1,33,1,0,88,1,1,111,1,0,16,1,1,15,1,0,27,1,1,53,1,1,107,1,0,65,1,0,54,1,1,18,1,0,8,1,1,10,1,1,44,1,0,121,1,1,55,1,0,23,1,1,1,1,0,76,1,0,42,1,1,114
4766574317,1,1,15,1,0,88,1,1,52,1,0,27,1,1,121,1,0,33,1,1,6,1,0,111,1,0,16,1,1,102,1,1,55,1,0,46,1,1,96,1,0,17,1,0,42,1,1,7,1,0,65,1,1,36,1,0,76,1,1,23,1,1,39,1,0,25
4857140141,1,1,107,1,0,91,1,1,129,1,0,106,1,1,121,1,0,7,1,1,66,1,0,68,1,0,19,1,1,46,1,1,65,1,0,8,1,1,17,1,0,38,1,0,114,1,1,100,1,0,120,1,1,55,1,0,18,1,1,80,1,1,42,1,0,63
4857149385,1,0,33,1,1,18,1,0,88,1,1,66,1,0,65,1,1,42,1,0,71,1,1,55,1,1,107,1,0,101,1,0,106,1,1,8,1,0,89,1,1,10,1,1,54,1,0,16,1,1,37,1,0,41,1,1,46,1,0,35,1,0,11,1,1,25
4857149440,1,0,66,1,1,33,1,0,37,1,1,88,1,0,55,1,1,83,1,0,121,1,1,68,1,1,18,1,0,16,1,0,10,1,1,65,1,0,129,1,1,46,1,1,27,1,0,52,1,1,57,1,0,94,1,1,15,1,0,35,1,0,79,1,1,76
4857161491,1,1,88,1,0,66,1,1,55,1,0,65,1,1,111,1,0,18,1,1,71,1,0,37,1,0,106,1,1,101,1,1,46,1,0,11,1,1,77,1,0,54,1,0,107,1,1,99,1,0,104,1,1,43,1,0,8,1,1,67,1,1,10,1,0,89
4857260888,1,1,33,1,0,66,1,1,88,1,0,121,1,1,18,1,0,55,1,1,37,1,0,16,1,0,52,1,1,60,1,1,89,1,0,1,1,1,83,1,0,106,1,0,42,1,1,3,1,0,53,1,1,46,1,0,54,1,1,65,1,1,67,1,0,98
4857261684,1,0,42,1,1,66,1,0,55,1,1,33,1,0,65,1,1,37,1,0,18,1,1,16,1,1,121,1,0,10,1,0,46,1,1,88,1,0,68,1,1,52,1,1,13,1,0,27,1,1,89,1,0,57,1,1,106,1,0,25,1,0,19,1,1,114
4857280387,1,1,91,1,0,66,1,1,106,1,0,129,1,1,55,1,0,46,1,1,5,1,0,37,1,0,7,1,1,78,1,1,10,1,0,65,1,1,18,1,0,95,1,0,13,1,1,3,1,0,54,1,1,8,1,0,17,1,1,82,1,1,52,1,0,74
4857329614,1,0,66,1,1,88,1,0,55,1,1,71,1,0,18,1,1,111,1,0,102,1,1,106,1,1,65,1,0,10,1,0,68,1,1,54,1,0,37,1,1,8,1,1,5,1,0,26,1,1,129,1,0,57,1,1,52,1,0,113,1,0,76,1,1,35
4857405836,1,1,66,1,0,33,1,1,55,1,0,88,1,1,37,1,0,121,1,1,7,1,0,18,1,0,68,1,1,65,1,1,57,1,0,52,1,1,104,1,0,75,1,0,102,1,1,83,1,0,64,1,1,106,1,0,94,1,1,43,1,1,54,1,0,76
4857432327,1,0,129,1,1,106,1,0,107,1,1,91,1,0,71,1,1,46,1,0,66,1,1,5,1,1,97,1,0,2,1,0,95,1,1,10,1,0,79,1,1,18,1,1,3,1,0,86,1,1,8,1,0,21,1,1,70,1,0,52,1,0,67,1,1,23
4857623860,1,0,18,1,1,88,1,0,66,1,1,111,1,0,101,1,1,121,1,0,55,1,1,71,1,1,106,1,0,107,1,0,10,1,1,54,1,0,65,1,1,17,1,1,30,1,0,110,1,1,16,1,0,81,1,1,76,1,0,46,1,0,13,1,1,8
4857624404,1,0,102,1,1,65,1,0,55,1,1,66,1,0,37,1,1,111,1,0,88,1,1,71,1,1,106,1,0,121,1,0,68,1,1,10,1,0,54,1,1,18,1,1,86,1,0,17,1,1,129,1,0,36,1,1,98,1,0,81,1,0,6,1,1,8
4857674212,1,0,42,1,1,66,1,0,121,1,1,129,1,0,37,1,1,46,1,0,107,1,1,18,1,1,68,1,0,3,1,0,55,1,1,106,1,0,57,1,1,80,1,1,88,1,0,40,1,1,104,1,0,11,1,1,15,1,0,23,1,0,70,1,1,39
4857682196,1,1,37,1,0,66,1,1,65,1,0,129,1,1,88,1,0,17,1,1,55,1,0,91,1,0,72,1,1,18,1,1,57,1,0,68,1,1,46,1,0,111,1,0,71,1,1,121,1,0,40,1,1,10,1,0,8,1,1,82,1,1,51,1,0,21
4857772290,1,0,18,1,1,88,1,0,66,1,1,111,1,0,71,1,1,121,1,0,68,1,1,65,1,1,106,1,0,54,1,0,33,1,1,17,1,0,10,1,1,76,1,1,100,1,0,7,1,1,3,1,0,57,1,1,52,1,0,89,1,0,43,1,1,113
4857833444,1,0,55,1,1,37,1,0,65,1,1,102,1,0,66,1,1,106,1,0,71,1,1,53,1,1,129,1,0,18,1,0,79,1,1,68,1,0,54,1,1,121,1,1,119,1,0,110,1,1,10,1,0,25,1,1,96,1,0,13,1,0,104,1,1,49
4857862981,1,0,107,1,1,18,1,0,129,1,1,66,1,0,88,1,1,55,1,0,71,1,1,121,1,1,38,1,0,101,1,0,42,1,1,10,1,0,80,1,1,106,1,1,95,1,0,29,1,1,37,1,0,67,1,1,25,1,0,23,1,0,52,1,1,46
4857868265,1,0,129,1,1,66,1,0,68,1,1,46,1,0,18,1,1,55,1,0,91,1,1,121,1,1,71,1,0,72,1,0,10,1,1,57,1,0,17,1,1,13,1,1,54,1,0,79,1,1,65,1,0,104,1,1,82,1,0,52,1,0,21,1,1,39
4858009797,1,1,65,1,0,129,1,1,46,1,0,18,1,1,91,1,0,66,1,1,55,1,0,69,1,0,111,1,1,17,1,1,88,1,0,77,1,1,1,1,0,54,1,0,97,1,1,68,1,0,106,1,1,42,1,0,51,1,1,8,1,1,19,1,0,21
4858022660,1,0,65,1,1,37,1,0,55,1,1,121,1,0,53,1,1,68,1,0,71,1,1,91,1,1,72,1,0,10,1,0,76,1,1,129,1,0,16,1,1,106,1,1,26,1,0,86,1,1,96,1,0,43,1,1,78,1,0,39,1,0,7,1,1,61
4858149008,1,1,37,1,0,88,1,1,55,1,0,65,1,1,68,1,0,121,1,1,91,1,0,96,1,0,30,1,1,106,1,1,76,1,0,16,1,1,43,1,0,129,1,0,64,1,1,3,1,0,10,1,1,46,1,0,61,1,1,40,1,1,29,1,0,17
4858176945,1,1,55,1,0,66,1,1,121,1,0,107,1,1,129,1,0,18,1,1,3,1,0,102,1,0,27,1,1,46,1,1,106,1,0,80,1,1,17,1,0,8,1,0,16,1,1,33,1,0,56,1,1,77,1,0,78,1,1,89,1,1,96,1,0,109
4858274098,1,0,33,1,1,66,1,0,107,1,1,18,1,0,55,1,1,46,1,0,37,1,1,5,1,1,78,1,0,54,1,0,10,1,1,106,1,0,70,1,1,29,1,1,38,1,0,100,1,1,95,1,0,129,1,1,52,1,0,89,1,0,17,1,1,39
4858276895,1,1,88,1,0,66,1,1,65,1,0,55,1,1,52,1,0,37,1,1,121,1,0,101,1,0,16,1,1,96,1,1,83,1,0,18,1,1,54,1,0,1,1,0,10,1,1,30,1,0,85,1,1,81,1,0,76,1,1,82,1,1,46,1,0,106
4859563845,1,0,111,1,1,66,1,0,7,1,1,55,1,0,33,1,1,91,1,0,121,1,1,71,1,1,37,1,0,18,1,0,54,1,1,57,1,0,95,1,1,104,1,1,65,1,0,102,1,1,10,1,0,129,1,1,52,1,0,46,1,0,43,1,1,76
4859564369,1,0,120,1,1,102,1,0,52,1,1,55,1,0,121,1,1,18,1,0,33,1,1,86,1,1,53,1,0,31,1,0,10,1,1,82,1,0,17,1,1,89,1,1,106,1,0,104,1,1,96,1,0,54,1,1,65,1,0,46,1,0,80,1,1,44
4859568866,1,0,55,1,1,18,1,0,88,1,1,111,1,0,65,1,1,68,1,0,121,1,1,37,1,1,16,1,0,8,1,0,67,1,1,80,1,0,10,1,1,17,1,1,33,1,0,86,1,1,42,1,0,96,1,1,43,1,0,13,1,0,39,1,1,46
4859570068,1,0,97,1,1,66,1,0,38,1,1,91,1,0,121,1,1,111,1,0,7,1,1,71,1,1,55,1,0,54,1,0,10,1,1,65,1,0,95,1,1,78,1,1,37,1,0,79,1,1,70,1,0,17,1,1,28,1,0,8,1,0,129,1,1,74
4859691191,1,1,52,1,0,33,1,1,120,1,0,18,1,1,111,1,0,55,1,1,102,1,0,66,1,0,86,1,1,95,1,1,67,1,0,65,1,1,89,1,0,98,1,0,99,1,1,107,1,0,80,1,1,46,1,0,78,1,1,114,1,1,96,1,0,106
